(8:29) (Shotgun) G.Smith pass deep right to W.Dissly for 17 yards, TOUCHDOWN.J.Myers extra point is GOOD, Center-C.Tinker, Holder-M.Dickson.	1.0	0
T.J. Hockenson Pass From Jared Goff for 32 Yds D.Eberle extra point is No Good, Wide Left, Center-S.Daly, Holder-J.Fox.	1.5	2.0
(6:17) (Shotgun) G.Smith pass deep middle to D.Metcalf to DET 39 for 23 yards (D.Elliott).	0.5	0
(5:41) G.Smith pass deep middle to D.Metcalf to DET 18 for 21 yards (D.Elliott). PENALTY on DET-I.Buggs, Roughing the Passer, 9 yards, enforced at DET 18.	0.5	0
Geno Smith 8 Yd Rush J.Myers extra point is GOOD, Center-C.Tinker, Holder-M.Dickson.	1.0	0
J.Myers kicks 63 yards from SEA 35 to DET 2. M.Alexander to DET 28 for 26 yards (T.Muse, B.Mafe).	0.5	0
(15:00) C.Reynolds up the middle pushed ob at SEA 27 for 21 yards (T.Woolen).	0.5	0
(13:12) D.Eberle 49 yard field goal is GOOD, Center-S.Daly, Holder-J.Fox.	1.0	0
(9:13) J.Myers 56 yard field goal is GOOD, Center-C.Tinker, Holder-M.Dickson.	1.0	0
(5:43) (No Huddle, Shotgun) G.Smith pass deep left to D.Metcalf pushed ob at DET 2 for 54 yards (D.Elliott).	0.5	0
(5:09) (No Huddle, Shotgun) G.Smith pass short right to N.Fant for 2 yards, TOUCHDOWN.J.Myers extra point is GOOD, Center-C.Tinker, Holder-M.Dickson.	1.0	0
(3:41) (Shotgun) J.Goff pass deep right to T.Kennedy pushed ob at DET 40 for 28 yards (C.Barton) [Q.Jefferson].	0.5	0
(1:00) (Shotgun) J.Goff pass deep left to J.Reynolds to SEA 1 for 26 yards (J.Brooks; C.Bryant).	0.5	0
Jamaal Williams 1 Yd Rush D.Eberle extra point is No Good, Wide Right, Center-S.Daly, Holder-J.Fox.	1.0	2.0
Tariq Woolen 40 Yd Interception Return J.Myers extra point is GOOD, Center-C.Tinker, Holder-M.Dickson.	1.5	0
(11:04) (Shotgun) G.Smith pass deep left to D.Metcalf to SEA 48 for 26 yards (J.Okudah).	0.5	0
(10:34) (No Huddle, Shotgun) R.Penny right tackle pushed ob at DET 26 for 26 yards (D.Elliott).	0.5	0
(7:33) J.Myers 39 yard field goal is No Good, Wide Left, Center-C.Tinker, Holder-M.Dickson.	0.5	0
Jamaal Williams 51 Yd Rush TWO-POINT CONVERSION ATTEMPT. J.Goff rushes left tackle. ATTEMPT SUCCEEDS.	2.0	0
Rashaad Penny 36 Yd Rush J.Myers extra point is GOOD, Center-C.Tinker, Holder-M.Dickson.	1.5	0
(:11) (Shotgun) J.Goff pass short middle to T.Hockenson to SEA 4 for 81 yards (C.Barton, T.Woolen).	0.5	0
Josh Reynolds Pass From Jared Goff for 3 Yds TWO-POINT CONVERSION ATTEMPT. J.Goff pass to T.Hockenson is complete. ATTEMPT SUCCEEDS.	1.5	0
(11:34) (Shotgun) G.Smith pass deep middle to T.Lockett to DET 14 for 34 yards (A.Oruwariye) [A.Hutchinson].	0.5	0
(9:36) J.Myers 25 yard field goal is GOOD, Center-C.Tinker, Holder-M.Dickson.	1.0	0
(5:28) (Shotgun) J.Goff pass short left to T.Hockenson for 4 yards, TOUCHDOWN.D.Eberle extra point is GOOD, Center-S.Daly, Holder-J.Fox.	1.0	0
Rashaad Penny 41 Yd Rush J.Myers extra point is GOOD, Center-C.Tinker, Holder-M.Dickson.	1.5	0
(1:38) (Shotgun) J.Goff pass short middle to T.Hockenson to SEA 2 for 24 yards (Q.Diggs, C.Bryant).	0.5	0
(1:09) (Shotgun) J.Goff pass short left to J.Jackson for 2 yards, TOUCHDOWN.D.Eberle extra point is GOOD, Center-S.Daly, Holder-J.Fox.	1.0	0

team1 score: 12.5 team2 score: 16.5
